time,profit,losses,emissions,battery charging
1,[135.46150733452663, 9.770363080536494, 694.7269627136714, -824.9999987062614]
2,[135.06442039849028, 10.120855315438403, 689.367910160161, -825.0005981004091]
3,[123.78160800375404, 11.598659644752749, 1005.0171343825538, -528.7199985802882]
4,[120.86118915428035, 11.872148041352828, 1167.1479591747297, -402.42499915432313]
5,[127.00919049149033, 16.256336006375182, 1481.922374374099, -269.4999999656976]
6,[116.96554861260994, 15.894033107768326, 1460.2938838188434, -190.29977434232583]
7,[108.52030910128572, 17.093852207588874, 1620.2267965592732, -15.600070649542035]
8,[109.95938181207578, 17.598296074165987, 1681.2539465685477, 8.249998359976068]
9,[102.87824671410979, 16.213094858203192, 1573.2624003551932, 8.249570928060342]
10,[99.08554573066093, 15.433837667303477, 1515.6313140037319, 8.249999915511705]
11,[97.49808783111591, 15.345917614366387, 1491.6705409984258, 8.2495931015604]
12,[98.35927643322559, 15.396701924409358, 1504.7482866703112, 8.24999999532722]
13,[97.2108285367671, 15.512956199459136, 1487.8163445737478, 8.250000004019702]
14,[98.31797533981288, 15.38696265455903, 1504.1167511138076, 8.24999999532804]
15,[99.12168946790824, 15.439011252369644, 1516.1785677697833, 8.249999937531824]
16,[96.8960507439205, 15.395844123417755, 1482.9333899608534, 8.250000004096766]
17,[92.93034050505464, 15.416712587215356, 1482.345471082805, 44.24999983439844]
18,[89.53272860279671, 14.717255919176894, 1430.5567386883677, 44.2500745784717]
19,[88.82946909598242, 13.817663943679744, 1359.9767320711435, 8.24963532296674]
20,[87.22597049291402, 13.749131191258732, 1336.095170400845, 8.24999944131179]
21,[85.7896476338053, 13.482564491709336, 1314.129854942869, 8.249647875984518]
22,[85.33764292579455, 13.455687338359002, 1307.350572086082, 8.249652447082354]
23,[81.31257581990099, 13.169432696782014, 1253.6093197930168, 12.317549977702262]
24,[77.67520530640007, 12.349303432490107, 1191.4417642649335, 8.249999998193285]
25,[75.80993267223694, 12.159399325376286, 1163.3260146518464, 8.249999999465071]
26,[74.81856933371334, 12.236373661727333, 1139.872127784614, 2.8355345920241266]
27,[72.89241609281366, 12.060011783012747, 1112.986455075236, 4.1365199976794]
28,[76.42381043654433, 12.297515737749093, 1163.903794818462, 2.8355499973058347]
29,[72.89241609281366, 12.060011783012747, 1112.986455075236, 4.1365199976794]
30,[75.19036888964708, 12.398096621855622, 1148.7874278243612, 4.7500009713955755]
31,[71.9206991615396, 12.018314576678574, 1105.0334474473557, 8.249720199230936]
32,[66.70136657452748, 11.093834862872002, 1016.184709190238, 8.250000001146667]
33,[62.91788451274254, 9.83485504156484, 834.2144861750372, 8.250000001146088]
34,[63.85988183578055, 8.839093638282892, 665.5813788640351, 8.249999275336123]
35,[64.66876612158673, 8.089967865313236, 463.9494678724846, 8.249999791285644]
36,[65.97444876546693, 7.808745110382708, 266.45122429243526, 8.24999815447525]
37,[67.5583204502906, 7.870233950721486, 73.69673921670284, 8.249999999272672]
38,[65.35321723587532, 8.959031699741214, -24.59307291998269, 116.14707401497029]
39,[60.722101515153476, 10.553737443716672, -121.82608511284494, 241.87850550934405]
40,[63.042656485769044, 10.945567280157835, -238.65421289842834, 285.97345268260233]
41,[54.36085570421345, 13.294633506756403, -65.01475913710307, 615.9220002681569]
42,[59.88360652294706, 14.477829948211385, -395.9215226949703, 489.0000000753992]
43,[57.581751950661285, 16.85754530939704, -401.6944100427479, 640.2064348180195]
44,[68.62243817346283, 23.570459035994034, -1013.4533987232622, 281.64096001453584]
45,[64.9247999581028, 24.095299319835764, -1086.398666690571, 392.15573482130026]
46,[59.0192400340131, 25.183868832540206, -1033.8113754448436, 590.960773274481]
47,[67.0084812223154, 34.544271908200294, -1490.329433899549, 338.6686256757958]
48,[63.91689829569938, 35.01067808311183, -1552.9953049773512, 430.6077193580011]
49,[62.33240697037424, 38.816749798795335, -1706.2164893050817, 446.52936503238504]
50,[61.359414837296825, 46.671292629653706, -1850.397285477839, 439.1865163764364]
51,[51.27388990833942, 42.66342453158603, -1686.5121553402819, 719.0615472734185]
52,[49.2914756725019, 44.43902588198522, -1719.2187417989328, 779.7987233420803]
53,[59.60262776730182, 57.614283512085414, -2258.9500895875076, 407.25228417944254]
54,[55.40044235040471, 57.50904221088408, -2172.5674892642637, 552.0648436835763]
55,[66.01161698522341, 73.76702151749566, -2755.9886247291174, 125.9372005880752]
56,[69.49833849125146, 76.9066948156783, -2860.084729657189, 50.98289384076284]
57,[70.58266531563761, 76.45469195320055, -2833.869292884764, 84.5249104154411]
58,[78.68863088851437, 93.16330975217235, -3239.2220639144825, -236.39574297170014]
59,[79.96567567032345, 94.29332182369, -3210.4863652578115, -230.0421622139993]
60,[73.73397934442409, 72.94923436209547, -2740.4783762949423, 118.02945788371736]
61,[78.30979039272187, 72.50489892648747, -2763.419577929703, 46.70482043346537]
62,[78.77189047248395, 68.66288688447513, -2635.8573975704826, 95.8175636484845]
63,[69.10379754973913, 57.72290346991454, -2107.2174141144, 485.2153740295146]
64,[77.0967789322107, 59.00143336555048, -2239.8784568020246, 283.5860470273601]
65,[96.12826529481787, 77.51410788998899, -2806.874094399958, -311.4120420254096]
66,[87.77299015725433, 55.24230783073467, -2288.6604479062157, 37.48134750927146]
67,[89.41557711132285, 48.67608396562025, -2078.9426033674295, 78.40401266086796]
68,[86.06128344913245, 43.25028847459427, -1734.3295302376534, 234.90799935492143]
69,[100.75140335560982, 52.01451450194351, -2126.660086430312, -235.56863317045443]
70,[104.54858034199893, 48.493180104227505, -2061.4383782182103, -326.1594840835293]
71,[87.75288787478263, 29.3125854656028, -1069.9325424697915, 352.36021976407244]
72,[85.30846895979722, 25.857598734269573, -732.9135530451111, 478.500016761829]
73,[88.4469958695092, 24.950931805600977, -705.3828511251007, 355.4873578379219]
74,[109.0840700173149, 25.414542918371627, -1276.5077523845152, -316.10851413821615]
75,[88.16815479671595, 18.570173019812852, -117.58867262402005, 462.3712030861838]
76,[88.70100105655324, 15.889427568549488, 32.916115512954526, 418.64900349661315]
77,[99.93959078813613, 12.177800483170008, -79.4895508518552, 107.2500000143716]
78,[107.65705151433747, 11.973195895309566, -52.1861468123726, -93.08479527790058]
79,[114.76997411552918, 14.524784296158122, -125.2096543888276, -355.68750544725634]
80,[113.74501489542179, 9.993227365092805, -143.45528272122888, -499.07653624572924]
81,[116.60852604100388, 9.898731842590008, -31.91244484936464, -585.5366903373256]
82,[113.06505834593366, 10.444658300866072, 220.41389934636706, -548.6159971836305]
83,[112.07486093477263, 8.342198395035203, 457.2326472175153, -526.4703490355358]
84,[129.73658579365443, 10.800518716953684, 814.1719473693063, -698.7496037007871]
85,[124.40474675521395, 10.524467158766408, 858.1349249921266, -623.7495722707962]
86,[127.7862372002911, 12.216730700642126, 988.7793243254201, -576.0657028798079]
87,[119.7766045262952, 16.82760301870955, 1284.646202652451, -325.11405706108474]
88,[119.41355228598346, 17.384505441198517, 1575.6715058593247, -143.2500006469875]
89,[113.38799224575703, 16.21236237444513, 1483.9387821788769, -143.25000017890625]
90,[114.64748796118718, 17.78145081611776, 1702.2490278354658, -22.02550002048931]
91,[109.59790662817865, 17.47688324375309, 1675.6720871778118, 8.249999996760407]
92,[110.46318740250518, 17.57256713011105, 1688.7270309716457, 8.24999999480887]
93,[112.22129423935505, 18.09283972113067, 1715.7820053299565, 8.249999999191793]
94,[110.87903090858582, 17.755980363675466, 1695.2197156353693, 8.24999820930009]
95,[112.39270507869915, 18.12762878611045, 1718.3938998194933, 8.249999999230743]
96,[114.01360986000475, 18.09103234473897, 1740.8736628885076, 7.249999979810221]
